"replication","method","parameter","parameter_label","fdr","fpr","tpr","ssp","selected_count"
17,"mfscreen",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
17,"mfscreen",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
17,"mfscreen",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
17,"mfscreen",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
17,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
17,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
17,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
17,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
17,"Pearson SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
17,"Pearson SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
17,"Pearson SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
17,"Pearson SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
17,"Pearson SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
17,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
17,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
17,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
17,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
17,"Spearman SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
17,"Spearman SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
17,"Spearman SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
17,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
17,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
17,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
17,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
17,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
17,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
17,"Poisson-score SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
17,"Poisson-score SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
17,"Poisson-score SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
17,"Poisson-score SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
17,"Poisson-score SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
17,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
17,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
17,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
17,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
17,"Poisson-Wald SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
17,"Poisson-Wald SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
17,"Poisson-Wald SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
17,"Poisson-Wald SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
17,"Poisson-Wald SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
17,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
17,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
17,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
18,"mfscreen",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
18,"mfscreen",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
18,"mfscreen",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
18,"mfscreen",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
18,"mfscreen",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
18,"mfscreen",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
18,"mfscreen",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
18,"mfscreen",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
18,"mfscreen",220,"top 220",0.940909090909091,0.104229607250755,0.928571428571429,0,220
18,"Pearson SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
18,"Pearson SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
18,"Pearson SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
18,"Pearson SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
18,"Pearson SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
18,"Pearson SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
18,"Pearson SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
18,"Pearson SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
18,"Pearson SIS",220,"top 220",0.940909090909091,0.104229607250755,0.928571428571429,0,220
18,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
18,"Spearman SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
18,"Spearman SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
18,"Spearman SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
18,"Spearman SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
18,"Spearman SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
18,"Spearman SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
18,"Spearman SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
18,"Spearman SIS",220,"top 220",0.940909090909091,0.104229607250755,0.928571428571429,0,220
18,"Poisson-score SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
18,"Poisson-score SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
18,"Poisson-score SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
18,"Poisson-score SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
18,"Poisson-score SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
18,"Poisson-score SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
18,"Poisson-score SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
18,"Poisson-score SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
18,"Poisson-score SIS",220,"top 220",0.940909090909091,0.104229607250755,0.928571428571429,0,220
18,"Poisson-Wald SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
18,"Poisson-Wald SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
18,"Poisson-Wald SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
18,"Poisson-Wald SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
18,"Poisson-Wald SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
18,"Poisson-Wald SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
18,"Poisson-Wald SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
18,"Poisson-Wald SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
18,"Poisson-Wald SIS",220,"top 220",0.940909090909091,0.104229607250755,0.928571428571429,0,220
19,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
19,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
19,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
19,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
19,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
19,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
19,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
19,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
19,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
19,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
19,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
19,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
19,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
19,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
19,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
19,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
19,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
19,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
19,"Spearman SIS",14,"top 14",0,0,1,1,14
19,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
19,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
19,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
19,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
19,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
19,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
19,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
19,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
19,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
19,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
19,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
19,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
19,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
19,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
19,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
19,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
19,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
19,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
19,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
19,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
19,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
19,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
19,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
19,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
19,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
19,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
20,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
20,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
20,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
20,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
20,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
20,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
20,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
20,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
20,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
20,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
20,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
20,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
20,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
20,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
20,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
20,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
20,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
20,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
20,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
20,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
20,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
20,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
20,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
20,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
20,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
20,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
20,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
20,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
20,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
20,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
20,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
20,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
20,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
20,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
20,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
20,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
20,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
20,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
20,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
20,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
20,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
20,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
20,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
20,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
20,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
21,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
21,"mfscreen",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
21,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
21,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
21,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
21,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
21,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
21,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
21,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
21,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
21,"Pearson SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
21,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
21,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
21,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
21,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
21,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
21,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
21,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
21,"Spearman SIS",14,"top 14",0,0,1,1,14
21,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
21,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
21,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
21,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
21,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
21,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
21,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
21,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
21,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
21,"Poisson-score SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
21,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
21,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
21,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
21,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
21,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
21,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
21,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
21,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
21,"Poisson-Wald SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
21,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
21,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
21,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
21,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
21,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
21,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
21,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
22,"mfscreen",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
22,"mfscreen",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
22,"mfscreen",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
22,"mfscreen",40,"top 40",0.7,0.014098690835851,0.857142857142857,0,40
22,"mfscreen",60,"top 60",0.8,0.0241691842900302,0.857142857142857,0,60
22,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
22,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
22,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
22,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
22,"Pearson SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
22,"Pearson SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
22,"Pearson SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
22,"Pearson SIS",40,"top 40",0.7,0.014098690835851,0.857142857142857,0,40
22,"Pearson SIS",60,"top 60",0.8,0.0241691842900302,0.857142857142857,0,60
22,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
22,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
22,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
22,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
22,"Spearman SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
22,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
22,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
22,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
22,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
22,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
22,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
22,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
22,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
22,"Poisson-score SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
22,"Poisson-score SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
22,"Poisson-score SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
22,"Poisson-score SIS",40,"top 40",0.7,0.014098690835851,0.857142857142857,0,40
22,"Poisson-score SIS",60,"top 60",0.8,0.0241691842900302,0.857142857142857,0,60
22,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
22,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
22,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
22,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
22,"Poisson-Wald SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
22,"Poisson-Wald SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
22,"Poisson-Wald SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
22,"Poisson-Wald SIS",40,"top 40",0.7,0.014098690835851,0.857142857142857,0,40
22,"Poisson-Wald SIS",60,"top 60",0.8,0.0241691842900302,0.857142857142857,0,60
22,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
22,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
22,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
22,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
23,"mfscreen",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
23,"mfscreen",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
23,"mfscreen",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
23,"mfscreen",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
23,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
23,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
23,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
23,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
23,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
23,"Pearson SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
23,"Pearson SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
23,"Pearson SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
23,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
23,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
23,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
23,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
23,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
23,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
23,"Spearman SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
23,"Spearman SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
23,"Spearman SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
23,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
23,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
23,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
23,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
23,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
23,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
23,"Poisson-score SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
23,"Poisson-score SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
23,"Poisson-score SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
23,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
23,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
23,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
23,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
23,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
23,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
23,"Poisson-Wald SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
23,"Poisson-Wald SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
23,"Poisson-Wald SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
23,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
23,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
23,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
23,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
23,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
23,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
24,"mfscreen",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
24,"mfscreen",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
24,"mfscreen",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
24,"mfscreen",40,"top 40",0.7,0.014098690835851,0.857142857142857,0,40
24,"mfscreen",60,"top 60",0.8,0.0241691842900302,0.857142857142857,0,60
24,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
24,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
24,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
24,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
24,"Pearson SIS",14,"top 14",0.214285714285714,0.00151057401812689,0.785714285714286,0,14
24,"Pearson SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
24,"Pearson SIS",30,"top 30",0.6,0.00906344410876133,0.857142857142857,0,30
24,"Pearson SIS",40,"top 40",0.7,0.014098690835851,0.857142857142857,0,40
24,"Pearson SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
24,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
24,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
24,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
24,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
24,"Spearman SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
